Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	as1-2	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	OutData	19.9424	26.1744	10	13.125
2	as1-2	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	19.9424	0	10	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
2	as1-2	259	internal://	InInterests	0	0	0	0
2	as1-2	259	internal://	OutInterests	0	0	0	0
2	as1-2	259	internal://	InData	0	0	0	0
2	as1-2	259	internal://	OutData	0	0	0	0
2	as1-2	259	internal://	InNacks	0	0	0	0
2	as1-2	259	internal://	OutNacks	0	0	0	0
2	as1-2	259	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-2	259	internal://	InTimedOutInterests	0	0	0	0
2	as1-2	259	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-2	259	internal://	OutTimedOutInterests	0	0	0	0
2	as1-2	-1	all	SatisfiedInterests	19.968	0	10	0
2	as1-2	-1	all	TimedOutInterests	0	0	0	0
2	as1-cs	1	internal://	InInterests	0	0	0	0
2	as1-cs	1	internal://	OutInterests	0	0	0	0
2	as1-cs	1	internal://	InData	0	0	0	0
2	as1-cs	1	internal://	OutData	0	0	0	0
2	as1-cs	1	internal://	InNacks	0	0	0	0
2	as1-cs	1	internal://	OutNacks	0	0	0	0
2	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-cs	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	89.856	2.01825	45	1.01074
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutData	89.7408	117.785	45	59.0625
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	89.7408	0	45	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
2	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	InInterests	19.968	0.4485	10	0.224609
2	as1-cs	257	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	OutData	19.9424	26.1744	10	13.125
2	as1-cs	257	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	19.9424	0	10	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
2	as1-cs	257	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	InInterests	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	OutInterests	109.824	2.46675	55	1.23535
2	as1-cs	258	netdev://[00:00:00:00:00:25]	InData	109.683	143.959	55	72.1875
2	as1-cs	258	netdev://[00:00:00:00:00:25]	OutData	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	109.683	0	55	0
2	as1-cs	258	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
2	as1-cs	259	internal://	InInterests	0	0	0	0
2	as1-cs	259	internal://	OutInterests	0	0	0	0
2	as1-cs	259	internal://	InData	0	0	0	0
2	as1-cs	259	internal://	OutData	0	0	0	0
2	as1-cs	259	internal://	InNacks	0	0	0	0
2	as1-cs	259	internal://	OutNacks	0	0	0	0
2	as1-cs	259	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-cs	259	internal://	InTimedOutInterests	0	0	0	0
2	as1-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-cs	259	internal://	OutTimedOutInterests	0	0	0	0
2	as1-cs	-1	all	SatisfiedInterests	109.709	0	55	0
2	as1-cs	-1	all	TimedOutInterests	0	0	0	0
2	as1-math	1	internal://	InInterests	0	0	0	0
2	as1-math	1	internal://	OutInterests	0	0	0	0
2	as1-math	1	internal://	InData	0	0	0	0
2	as1-math	1	internal://	OutData	0	0	0	0
2	as1-math	1	internal://	InNacks	0	0	0	0
2	as1-math	1	internal://	OutNacks	0	0	0	0
2	as1-math	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-math	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-math	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-math	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	OutInterests	19.968	0.4485	10	0.224609
2	as1-math	258	netdev://[00:00:00:00:00:14]	InData	19.9424	26.1744	10	13.125
2	as1-math	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	19.9424	0	10	0
2	as1-math	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	InInterests	9.984	0.22425	5	0.112305
2	as1-math	259	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	OutData	9.9712	13.0872	5	6.5625
2	as1-math	259	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	9.9712	0	5	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
2	as1-math	259	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	InInterests	9.984	0.22425	5	0.112305
2	as1-math	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	OutData	9.9712	13.0872	5	6.5625
2	as1-math	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	9.9712	0	5	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
2	as1-math	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
2	as1-math	271	internal://	InInterests	0	0	0	0
2	as1-math	271	internal://	OutInterests	0	0	0	0
2	as1-math	271	internal://	InData	0	0	0	0
2	as1-math	271	internal://	OutData	0	0	0	0
2	as1-math	271	internal://	InNacks	0	0	0	0
2	as1-math	271	internal://	OutNacks	0	0	0	0
2	as1-math	271	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-math	271	internal://	InTimedOutInterests	0	0	0	0
2	as1-math	271	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-math	271	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math	-1	all	SatisfiedInterests	19.968	0	10	0
2	as1-math	-1	all	TimedOutInterests	0	0	0	0
2	as2-1	1	internal://	InInterests	0	0	0	0
2	as2-1	1	internal://	OutInterests	0	0	0	0
2	as2-1	1	internal://	InData	0	0	0	0
2	as2-1	1	internal://	OutData	0	0	0	0
2	as2-1	1	internal://	InNacks	0	0	0	0
2	as2-1	1	internal://	OutNacks	0	0	0	0
2	as2-1	1	internal://	InSatisfiedInterests	0	0	0	0
2	as2-1	1	internal://	InTimedOutInterests	0	0	0	0
2	as2-1	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as2-1	1	internal://	OutTimedOutInterests	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	OutInterests	39.936	0.897	20	0.449219
2	as2-1	256	netdev://[00:00:00:00:00:04]	InData	39.8848	52.3488	20	26.25
2	as2-1	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	39.8848	0	20	0
2	as2-1	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	InInterests	19.968	0.4485	10	0.224609
2	as2-1	258	netdev://[00:00:00:00:00:15]	OutInterests	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	InData	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	OutData	19.9424	26.1744	10	13.125
2	as2-1	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	19.9424	0	10	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	0	0	0	0
2	as2-1	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	InInterests	19.968	0.4485	10	0.224609
2	as2-1	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	OutData	19.9424	26.1744	10	13.125
2	as2-1	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	19.9424	0	10	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
2	as2-1	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
2	as2-1	260	internal://	InInterests	0	0	0	0
2	as2-1	260	internal://	OutInterests	0	0	0	0
2	as2-1	260	internal://	InData	0	0	0	0
2	as2-1	260	internal://	OutData	0	0	0	0
2	as2-1	260	internal://	InNacks	0	0	0	0
2	as2-1	260	internal://	OutNacks	0	0	0	0
2	as2-1	260	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as2-1	260	internal://	InTimedOutInterests	0	0	0	0
2	as2-1	260	internal://	OutSatisfiedInterests	0	0	0	0
2	as2-1	260	internal://	OutTimedOutInterests	0	0	0	0
2	as2-1	-1	all	SatisfiedInterests	39.9104	0	20	0
2	as2-1	-1	all	TimedOutInterests	0	0	0	0
2	as2-math	1	internal://	InInterests	0	0	0	0
2	as2-math	1	internal://	OutInterests	0	0	0	0
2	as2-math	1	internal://	InData	0	0	0	0
2	as2-math	1	internal://	OutData	0	0	0	0
2	as2-math	1	internal://	InNacks	0	0	0	0
2	as2-math	1	internal://	OutNacks	0	0	0	0
2	as2-math	1	internal://	InSatisfiedInterests	0	0	0	0
2	as2-math	1	internal://	InTimedOutInterests	0	0	0	0
2	as2-math	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as2-math	1	internal://	OutTimedOutInterests	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	InInterests	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	OutInterests	19.968	0.4485	10	0.224609
2	as2-math	256	netdev://[00:00:00:00:00:16]	InData	19.9424	26.1744	10	13.125
2	as2-math	256	netdev://[00:00:00:00:00:16]	OutData	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	19.9424	0	10	0
2	as2-math	256	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	InInterests	9.984	0.22425	5	0.112305
2	as2-math	258	netdev://[00:00:00:00:00:57]	OutInterests	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	InData	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	OutData	9.9712	13.0872	5	6.5625
2	as2-math	258	netdev://[00:00:00:00:00:57]	InNacks	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	OutNacks	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	InSatisfiedInterests	9.9712	0	5	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	InTimedOutInterests	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	OutSatisfiedInterests	0	0	0	0
2	as2-math	258	netdev://[00:00:00:00:00:57]	OutTimedOutInterests	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	InInterests	9.984	0.22425	5	0.112305
2	as2-math	259	netdev://[00:00:00:00:00:59]	OutInterests	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	InData	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	OutData	9.9712	13.0872	5	6.5625
2	as2-math	259	netdev://[00:00:00:00:00:59]	InNacks	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	OutNacks	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	InSatisfiedInterests	9.9712	0	5	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	InTimedOutInterests	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	OutSatisfiedInterests	0	0	0	0
2	as2-math	259	netdev://[00:00:00:00:00:59]	OutTimedOutInterests	0	0	0	0
2	as2-math	270	internal://	InInterests	0	0	0	0
2	as2-math	270	internal://	OutInterests	0	0	0	0
2	as2-math	270	internal://	InData	0	0	0	0
2	as2-math	270	internal://	OutData	0	0	0	0
2	as2-math	270	internal://	InNacks	0	0	0	0
2	as2-math	270	internal://	OutNacks	0	0	0	0
2	as2-math	270	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as2-math	270	internal://	InTimedOutInterests	0	0	0	0
2	as2-math	270	internal://	OutSatisfiedInterests	0	0	0	0
2	as2-math	270	internal://	OutTimedOutInterests	0	0	0	0
2	as2-math	-1	all	SatisfiedInterests	19.968	0	10	0
2	as2-math	-1	all	TimedOutInterests	0	0	0	0
2	as2-cs	1	internal://	InInterests	0	0	0	0
2	as2-cs	1	internal://	OutInterests	0	0	0	0
2	as2-cs	1	internal://	InData	0	0	0	0
2	as2-cs	1	internal://	OutData	0	0	0	0
2	as2-cs	1	internal://	InNacks	0	0	0	0
2	as2-cs	1	internal://	OutNacks	0	0	0	0
2	as2-cs	1	internal://	InSatisfiedInterests	0	0	0	0
2	as2-cs	1	internal://	InTimedOutInterests	0	0	0	0
2	as2-cs	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as2-cs	1	internal://	OutTimedOutInterests	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	OutInterests	19.968	0.4485	10	0.224609
2	as2-cs	256	netdev://[00:00:00:00:00:18]	InData	19.9424	26.1744	10	13.125
2	as2-cs	256	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	19.9424	0	10	0
2	as2-cs	256	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	InInterests	9.984	0.22425	5	0.112305
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutInterests	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	InData	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutData	9.9712	13.0872	5	6.5625
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	InNacks	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutNacks	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	InSatisfiedInterests	9.9712	0	5	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	InTimedOutInterests	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutSatisfiedInterests	0	0	0	0
2	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutTimedOutInterests	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	InInterests	9.984	0.22425	5	0.112305
2	as2-cs	259	netdev://[00:00:00:00:00:41]	OutInterests	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	InData	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	OutData	9.9712	13.0872	5	6.5625
2	as2-cs	259	netdev://[00:00:00:00:00:41]	InNacks	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	OutNacks	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	InSatisfiedInterests	9.9712	0	5	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	InTimedOutInterests	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	OutSatisfiedInterests	0	0	0	0
2	as2-cs	259	netdev://[00:00:00:00:00:41]	OutTimedOutInterests	0	0	0	0
2	as2-cs	270	internal://	InInterests	0	0	0	0
2	as2-cs	270	internal://	OutInterests	0	0	0	0
2	as2-cs	270	internal://	InData	0	0	0	0
2	as2-cs	270	internal://	OutData	0	0	0	0
2	as2-cs	270	internal://	InNacks	0	0	0	0
2	as2-cs	270	internal://	OutNacks	0	0	0	0
2	as2-cs	270	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as2-cs	270	internal://	InTimedOutInterests	0	0	0	0
2	as2-cs	270	internal://	OutSatisfiedInterests	0	0	0	0
2	as2-cs	270	internal://	OutTimedOutInterests	0	0	0	0
2	as2-cs	-1	all	SatisfiedInterests	19.968	0	10	0
2	as2-cs	-1	all	TimedOutInterests	0	0	0	0
2	as3-1	1	internal://	InInterests	0	0	0	0
2	as3-1	1	internal://	OutInterests	0	0	0	0
2	as3-1	1	internal://	InData	0	0	0	0
2	as3-1	1	internal://	OutData	0	0	0	0
2	as3-1	1	internal://	InNacks	0	0	0	0
2	as3-1	1	internal://	OutNacks	0	0	0	0
2	as3-1	1	internal://	InSatisfiedInterests	0	0	0	0
2	as3-1	1	internal://	InTimedOutInterests	0	0	0	0
2	as3-1	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as3-1	1	internal://	OutTimedOutInterests	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	OutInterests	19.968	0.4485	10	0.224609
2	as3-1	256	netdev://[00:00:00:00:00:08]	InData	19.9424	26.1744	10	13.125
2	as3-1	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	19.9424	0	10	0
2	as3-1	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	InInterests	19.968	0.4485	10	0.224609
2	as3-1	259	netdev://[00:00:00:00:00:1d]	OutInterests	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	InData	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	OutData	19.9424	26.1744	10	13.125
2	as3-1	259	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	19.9424	0	10	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	0	0	0	0
2	as3-1	259	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
2	as3-1	260	internal://	InInterests	0	0	0	0
2	as3-1	260	internal://	OutInterests	0	0	0	0
2	as3-1	260	internal://	InData	0	0	0	0
2	as3-1	260	internal://	OutData	0	0	0	0
2	as3-1	260	internal://	InNacks	0	0	0	0
2	as3-1	260	internal://	OutNacks	0	0	0	0
2	as3-1	260	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as3-1	260	internal://	InTimedOutInterests	0	0	0	0
2	as3-1	260	internal://	OutSatisfiedInterests	0	0	0	0
2	as3-1	260	internal://	OutTimedOutInterests	0	0	0	0
2	as3-1	-1	all	SatisfiedInterests	19.968	0	10	0
2	as3-1	-1	all	TimedOutInterests	0	0	0	0
2	as3-math	1	internal://	InInterests	0	0	0	0
2	as3-math	1	internal://	OutInterests	0	0	0	0
2	as3-math	1	internal://	InData	0	0	0	0
2	as3-math	1	internal://	OutData	0	0	0	0
2	as3-math	1	internal://	InNacks	0	0	0	0
2	as3-math	1	internal://	OutNacks	0	0	0	0
2	as3-math	1	internal://	InSatisfiedInterests	0	0	0	0
2	as3-math	1	internal://	InTimedOutInterests	0	0	0	0
2	as3-math	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as3-math	1	internal://	OutTimedOutInterests	0	0	0	0
2	as3-math	258	internal://	InInterests	0	0	0	0
2	as3-math	258	internal://	OutInterests	0	0	0	0
2	as3-math	258	internal://	InData	0	0	0	0
2	as3-math	258	internal://	OutData	0	0	0	0
2	as3-math	258	internal://	InNacks	0	0	0	0
2	as3-math	258	internal://	OutNacks	0	0	0	0
2	as3-math	258	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as3-math	258	internal://	InTimedOutInterests	0	0	0	0
2	as3-math	258	internal://	OutSatisfiedInterests	0	0	0	0
2	as3-math	258	internal://	OutTimedOutInterests	0	0	0	0
2	as3-math	-1	all	SatisfiedInterests	0.0256	0	0	0
2	as3-math	-1	all	TimedOutInterests	0	0	0	0
2	as3-cs	1	internal://	InInterests	0	0	0	0
2	as3-cs	1	internal://	OutInterests	0	0	0	0
2	as3-cs	1	internal://	InData	0	0	0	0
2	as3-cs	1	internal://	OutData	0	0	0	0
2	as3-cs	1	internal://	InNacks	0	0	0	0
2	as3-cs	1	internal://	OutNacks	0	0	0	0
2	as3-cs	1	internal://	InSatisfiedInterests	0	0	0	0
2	as3-cs	1	internal://	InTimedOutInterests	0	0	0	0
2	as3-cs	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as3-cs	1	internal://	OutTimedOutInterests	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	InInterests	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutInterests	19.968	0.4485	10	0.224609
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	InData	19.9424	26.1744	10	13.125
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutData	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	19.9424	0	10	0
2	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	InInterests	9.984	0.22425	5	0.112305
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutInterests	0	0	0	0
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	InData	0	0	0	0
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutData	9.9712	13.0872	5	6.5625
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	InNacks	0	0	0	0
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutNacks	0	0	0	0
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	InSatisfiedInterests	9.9712	0	5	0
2	as3-cs	258	netdev://[00:00:00:00:00:6f]	InTimedOutInterests	0	0	0	0
