Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	as2-math-a3	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a3	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a3	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a3	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a3	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a3	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-math-a4	1	internal://	InInterests	0	0	0	0
1.5	as2-math-a4	1	internal://	OutInterests	0	0	0	0
1.5	as2-math-a4	1	internal://	InData	0	0	0	0
1.5	as2-math-a4	1	internal://	OutData	0	0	0	0
1.5	as2-math-a4	1	internal://	InNacks	0	0	0	0
1.5	as2-math-a4	1	internal://	OutNacks	0	0	0	0
1.5	as2-math-a4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-math-a4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a4	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a4	257	internal://	InInterests	0	0	0	0
1.5	as2-math-a4	257	internal://	OutInterests	0	0	0	0
1.5	as2-math-a4	257	internal://	InData	0	0	0	0
1.5	as2-math-a4	257	internal://	OutData	0	0	0	0
1.5	as2-math-a4	257	internal://	InNacks	0	0	0	0
1.5	as2-math-a4	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a4	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a4	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a4	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a4	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a4	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-math-a5	1	internal://	InInterests	0	0	0	0
1.5	as2-math-a5	1	internal://	OutInterests	0	0	0	0
1.5	as2-math-a5	1	internal://	InData	0	0	0	0
1.5	as2-math-a5	1	internal://	OutData	0	0	0	0
1.5	as2-math-a5	1	internal://	InNacks	0	0	0	0
1.5	as2-math-a5	1	internal://	OutNacks	0	0	0	0
1.5	as2-math-a5	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-math-a5	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a5	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a5	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a5	257	internal://	InInterests	0	0	0	0
1.5	as2-math-a5	257	internal://	OutInterests	0	0	0	0
1.5	as2-math-a5	257	internal://	InData	0	0	0	0
1.5	as2-math-a5	257	internal://	OutData	0	0	0	0
1.5	as2-math-a5	257	internal://	InNacks	0	0	0	0
1.5	as2-math-a5	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a5	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a5	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a5	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a5	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a5	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-math-a6	1	internal://	InInterests	0	0	0	0
1.5	as2-math-a6	1	internal://	OutInterests	0	0	0	0
1.5	as2-math-a6	1	internal://	InData	0	0	0	0
1.5	as2-math-a6	1	internal://	OutData	0	0	0	0
1.5	as2-math-a6	1	internal://	InNacks	0	0	0	0
1.5	as2-math-a6	1	internal://	OutNacks	0	0	0	0
1.5	as2-math-a6	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-math-a6	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a6	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a6	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a6	257	internal://	InInterests	0	0	0	0
1.5	as2-math-a6	257	internal://	OutInterests	0	0	0	0
1.5	as2-math-a6	257	internal://	InData	0	0	0	0
1.5	as2-math-a6	257	internal://	OutData	0	0	0	0
1.5	as2-math-a6	257	internal://	InNacks	0	0	0	0
1.5	as2-math-a6	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a6	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a6	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a6	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a6	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a6	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-math-a7	1	internal://	InInterests	0	0	0	0
1.5	as2-math-a7	1	internal://	OutInterests	0	0	0	0
1.5	as2-math-a7	1	internal://	InData	0	0	0	0
1.5	as2-math-a7	1	internal://	OutData	0	0	0	0
1.5	as2-math-a7	1	internal://	InNacks	0	0	0	0
1.5	as2-math-a7	1	internal://	OutNacks	0	0	0	0
1.5	as2-math-a7	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-math-a7	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a7	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a7	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a7	257	internal://	InInterests	0	0	0	0
1.5	as2-math-a7	257	internal://	OutInterests	0	0	0	0
1.5	as2-math-a7	257	internal://	InData	0	0	0	0
1.5	as2-math-a7	257	internal://	OutData	0	0	0	0
1.5	as2-math-a7	257	internal://	InNacks	0	0	0	0
1.5	as2-math-a7	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a7	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a7	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a7	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a7	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a7	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-math-a8	1	internal://	InInterests	0	0	0	0
1.5	as2-math-a8	1	internal://	OutInterests	0	0	0	0
1.5	as2-math-a8	1	internal://	InData	0	0	0	0
1.5	as2-math-a8	1	internal://	OutData	0	0	0	0
1.5	as2-math-a8	1	internal://	InNacks	0	0	0	0
1.5	as2-math-a8	1	internal://	OutNacks	0	0	0	0
1.5	as2-math-a8	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-math-a8	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a8	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a8	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a8	257	internal://	InInterests	0	0	0	0
1.5	as2-math-a8	257	internal://	OutInterests	0	0	0	0
1.5	as2-math-a8	257	internal://	InData	0	0	0	0
1.5	as2-math-a8	257	internal://	OutData	0	0	0	0
1.5	as2-math-a8	257	internal://	InNacks	0	0	0	0
1.5	as2-math-a8	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a8	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a8	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a8	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a8	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a8	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-math-a9	1	internal://	InInterests	0	0	0	0
1.5	as2-math-a9	1	internal://	OutInterests	0	0	0	0
1.5	as2-math-a9	1	internal://	InData	0	0	0	0
1.5	as2-math-a9	1	internal://	OutData	0	0	0	0
1.5	as2-math-a9	1	internal://	InNacks	0	0	0	0
1.5	as2-math-a9	1	internal://	OutNacks	0	0	0	0
1.5	as2-math-a9	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-math-a9	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a9	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a9	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a9	257	internal://	InInterests	0	0	0	0
1.5	as2-math-a9	257	internal://	OutInterests	0	0	0	0
1.5	as2-math-a9	257	internal://	InData	0	0	0	0
1.5	as2-math-a9	257	internal://	OutData	0	0	0	0
1.5	as2-math-a9	257	internal://	InNacks	0	0	0	0
1.5	as2-math-a9	257	internal://	OutNacks	0	0	0	0
1.5	as2-math-a9	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-math-a9	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-math-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-math-a9	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-math-a9	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-math-a9	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-g0	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-g0	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-g0	1	internal://	InData	0	0	0	0
1.5	as2-cs-g0	1	internal://	OutData	0	0	0	0
1.5	as2-cs-g0	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-g0	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-g0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-g0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-g0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InInterests	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutInterests	9.92	0.222812	5	0.112305
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InData	9.856	12.936	5	6.5625
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutData	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InNacks	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutNacks	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutSatisfiedInterests	9.856	0	5	0
1.5	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-g0	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-g0	257	internal://	InData	0	0	0	0
1.5	as2-cs-g0	257	internal://	OutData	0	0	0	0
1.5	as2-cs-g0	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-g0	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-g0	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-g0	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-g0	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	258	appFace://	InInterests	9.92	0.222812	5	0.112305
1.5	as2-cs-g0	258	appFace://	OutInterests	0	0	0	0
1.5	as2-cs-g0	258	appFace://	InData	0	0	0	0
1.5	as2-cs-g0	258	appFace://	OutData	9.856	12.936	5	6.5625
1.5	as2-cs-g0	258	appFace://	InNacks	0	0	0	0
1.5	as2-cs-g0	258	appFace://	OutNacks	0	0	0	0
1.5	as2-cs-g0	258	appFace://	InSatisfiedInterests	9.856	0	5	0
1.5	as2-cs-g0	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g0	-1	all	SatisfiedInterests	10.048	0	5	0
1.5	as2-cs-g0	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-g1	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-g1	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-g1	1	internal://	InData	0	0	0	0
1.5	as2-cs-g1	1	internal://	OutData	0	0	0	0
1.5	as2-cs-g1	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-g1	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-g1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-g1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-g1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InInterests	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutInterests	9.92	0.222812	5	0.112305
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InData	9.856	12.936	5	6.5625
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutData	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InNacks	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutNacks	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutSatisfiedInterests	9.856	0	5	0
1.5	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-g1	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-g1	257	internal://	InData	0	0	0	0
1.5	as2-cs-g1	257	internal://	OutData	0	0	0	0
1.5	as2-cs-g1	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-g1	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-g1	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-g1	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-g1	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	258	appFace://	InInterests	9.92	0.222812	5	0.112305
1.5	as2-cs-g1	258	appFace://	OutInterests	0	0	0	0
1.5	as2-cs-g1	258	appFace://	InData	0	0	0	0
1.5	as2-cs-g1	258	appFace://	OutData	9.856	12.936	5	6.5625
1.5	as2-cs-g1	258	appFace://	InNacks	0	0	0	0
1.5	as2-cs-g1	258	appFace://	OutNacks	0	0	0	0
1.5	as2-cs-g1	258	appFace://	InSatisfiedInterests	9.856	0	5	0
1.5	as2-cs-g1	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-g1	-1	all	SatisfiedInterests	10.048	0	5	0
1.5	as2-cs-g1	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a0	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a0	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a0	1	internal://	InData	0	0	0	0
1.5	as2-cs-a0	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a0	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a0	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a0	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a0	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a0	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a0	257	internal://	InData	0	0	0	0
1.5	as2-cs-a0	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a0	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a0	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a0	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a0	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a0	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a0	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a0	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a1	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a1	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a1	1	internal://	InData	0	0	0	0
1.5	as2-cs-a1	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a1	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a1	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a1	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a1	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a1	257	internal://	InData	0	0	0	0
1.5	as2-cs-a1	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a1	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a1	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a1	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a1	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a1	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a1	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a1	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a2	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a2	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a2	1	internal://	InData	0	0	0	0
1.5	as2-cs-a2	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a2	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a2	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a2	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a2	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a2	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a2	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a2	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a2	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a2	257	internal://	InData	0	0	0	0
1.5	as2-cs-a2	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a2	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a2	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a2	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a2	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a2	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a2	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a2	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a3	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a3	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a3	1	internal://	InData	0	0	0	0
1.5	as2-cs-a3	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a3	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a3	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a3	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a3	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a3	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a3	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a3	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a3	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a3	257	internal://	InData	0	0	0	0
1.5	as2-cs-a3	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a3	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a3	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a3	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a3	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a3	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a3	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a3	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a4	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a4	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a4	1	internal://	InData	0	0	0	0
1.5	as2-cs-a4	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a4	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a4	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a4	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a4	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a4	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a4	257	internal://	InData	0	0	0	0
1.5	as2-cs-a4	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a4	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a4	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a4	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a4	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a4	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a4	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a4	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a5	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a5	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a5	1	internal://	InData	0	0	0	0
1.5	as2-cs-a5	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a5	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a5	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a5	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a5	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a5	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a5	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a5	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a5	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a5	257	internal://	InData	0	0	0	0
1.5	as2-cs-a5	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a5	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a5	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a5	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a5	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a5	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a5	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a5	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a6	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a6	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a6	1	internal://	InData	0	0	0	0
1.5	as2-cs-a6	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a6	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a6	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a6	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a6	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a6	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a6	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a6	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a6	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a6	257	internal://	InData	0	0	0	0
1.5	as2-cs-a6	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a6	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a6	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a6	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a6	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as2-cs-a6	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a6	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a6	-1	all	TimedOutInterests	0	0	0	0
1.5	as2-cs-a7	1	internal://	InInterests	0	0	0	0
1.5	as2-cs-a7	1	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a7	1	internal://	InData	0	0	0	0
1.5	as2-cs-a7	1	internal://	OutData	0	0	0	0
1.5	as2-cs-a7	1	internal://	InNacks	0	0	0	0
1.5	as2-cs-a7	1	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a7	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as2-cs-a7	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as2-cs-a7	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a7	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as2-cs-a7	257	internal://	InInterests	0	0	0	0
1.5	as2-cs-a7	257	internal://	OutInterests	0	0	0	0
1.5	as2-cs-a7	257	internal://	InData	0	0	0	0
1.5	as2-cs-a7	257	internal://	OutData	0	0	0	0
1.5	as2-cs-a7	257	internal://	InNacks	0	0	0	0
1.5	as2-cs-a7	257	internal://	OutNacks	0	0	0	0
1.5	as2-cs-a7	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as2-cs-a7	257	internal://	InTimedOutInterests	0	0	0	0
