Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	as2-cs-g1	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-g1	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-g1	257	internal://	InData	0	0	0	0
2.5	as2-cs-g1	257	internal://	OutData	0	0	0	0
2.5	as2-cs-g1	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-g1	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-g1	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-g1	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-g1	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-g1	258	appFace://	InInterests	9.9968	0.224538	5	0.112305
2.5	as2-cs-g1	258	appFace://	OutInterests	0	0	0	0
2.5	as2-cs-g1	258	appFace://	InData	0	0	0	0
2.5	as2-cs-g1	258	appFace://	OutData	9.99424	13.1174	5	6.5625
2.5	as2-cs-g1	258	appFace://	InNacks	0	0	0	0
2.5	as2-cs-g1	258	appFace://	OutNacks	0	0	0	0
2.5	as2-cs-g1	258	appFace://	InSatisfiedInterests	9.99424	0	5	0
2.5	as2-cs-g1	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-g1	-1	all	SatisfiedInterests	10.0019	0	5	0
2.5	as2-cs-g1	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a0	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a0	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a0	1	internal://	InData	0	0	0	0
2.5	as2-cs-a0	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a0	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a0	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a0	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a0	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a0	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a0	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a0	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a0	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a0	257	internal://	InData	0	0	0	0
2.5	as2-cs-a0	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a0	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a0	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a0	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a0	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a0	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a0	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a0	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a1	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a1	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a1	1	internal://	InData	0	0	0	0
2.5	as2-cs-a1	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a1	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a1	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a1	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a1	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a1	257	internal://	InData	0	0	0	0
2.5	as2-cs-a1	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a1	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a1	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a1	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a1	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a1	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a1	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a1	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a2	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a2	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a2	1	internal://	InData	0	0	0	0
2.5	as2-cs-a2	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a2	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a2	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a2	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a2	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a2	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a2	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a2	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a2	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a2	257	internal://	InData	0	0	0	0
2.5	as2-cs-a2	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a2	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a2	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a2	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a2	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a2	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a2	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a2	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a3	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a3	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a3	1	internal://	InData	0	0	0	0
2.5	as2-cs-a3	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a3	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a3	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a3	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a3	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a3	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a3	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a3	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a3	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a3	257	internal://	InData	0	0	0	0
2.5	as2-cs-a3	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a3	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a3	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a3	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a3	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a3	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a3	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a3	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a4	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a4	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a4	1	internal://	InData	0	0	0	0
2.5	as2-cs-a4	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a4	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a4	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a4	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a4	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a4	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a4	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a4	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a4	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a4	257	internal://	InData	0	0	0	0
2.5	as2-cs-a4	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a4	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a4	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a4	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a4	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a4	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a4	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a4	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a5	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a5	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a5	1	internal://	InData	0	0	0	0
2.5	as2-cs-a5	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a5	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a5	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a5	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a5	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a5	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a5	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a5	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a5	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a5	257	internal://	InData	0	0	0	0
2.5	as2-cs-a5	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a5	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a5	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a5	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a5	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a5	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a5	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a5	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a6	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a6	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a6	1	internal://	InData	0	0	0	0
2.5	as2-cs-a6	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a6	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a6	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a6	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a6	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a6	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a6	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a6	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a6	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a6	257	internal://	InData	0	0	0	0
2.5	as2-cs-a6	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a6	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a6	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a6	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a6	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a6	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a6	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a6	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a7	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a7	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a7	1	internal://	InData	0	0	0	0
2.5	as2-cs-a7	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a7	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a7	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a7	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a7	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a7	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a7	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a7	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a7	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a7	257	internal://	InData	0	0	0	0
2.5	as2-cs-a7	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a7	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a7	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a7	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a7	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a7	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a7	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a7	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a8	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a8	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a8	1	internal://	InData	0	0	0	0
2.5	as2-cs-a8	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a8	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a8	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a8	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a8	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a8	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a8	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a8	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a8	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a8	257	internal://	InData	0	0	0	0
2.5	as2-cs-a8	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a8	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a8	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a8	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a8	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a8	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a8	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a8	-1	all	TimedOutInterests	0	0	0	0
2.5	as2-cs-a9	1	internal://	InInterests	0	0	0	0
2.5	as2-cs-a9	1	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a9	1	internal://	InData	0	0	0	0
2.5	as2-cs-a9	1	internal://	OutData	0	0	0	0
2.5	as2-cs-a9	1	internal://	InNacks	0	0	0	0
2.5	as2-cs-a9	1	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a9	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as2-cs-a9	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a9	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a9	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a9	257	internal://	InInterests	0	0	0	0
2.5	as2-cs-a9	257	internal://	OutInterests	0	0	0	0
2.5	as2-cs-a9	257	internal://	InData	0	0	0	0
2.5	as2-cs-a9	257	internal://	OutData	0	0	0	0
2.5	as2-cs-a9	257	internal://	InNacks	0	0	0	0
2.5	as2-cs-a9	257	internal://	OutNacks	0	0	0	0
2.5	as2-cs-a9	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a9	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as2-cs-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as2-cs-a9	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as2-cs-a9	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as2-cs-a9	-1	all	TimedOutInterests	0	0	0	0
2.5	as3-cs-g0	1	internal://	InInterests	0	0	0	0
2.5	as3-cs-g0	1	internal://	OutInterests	0	0	0	0
2.5	as3-cs-g0	1	internal://	InData	0	0	0	0
2.5	as3-cs-g0	1	internal://	OutData	0	0	0	0
2.5	as3-cs-g0	1	internal://	InNacks	0	0	0	0
2.5	as3-cs-g0	1	internal://	OutNacks	0	0	0	0
2.5	as3-cs-g0	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-g0	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-g0	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InInterests	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutInterests	9.9968	0.224538	5	0.112305
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InData	9.99424	13.1174	5	6.5625
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutData	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InNacks	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutNacks	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutSatisfiedInterests	9.99424	0	5	0
2.5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	257	internal://	InInterests	0	0	0	0
2.5	as3-cs-g0	257	internal://	OutInterests	0	0	0	0
2.5	as3-cs-g0	257	internal://	InData	0	0	0	0
2.5	as3-cs-g0	257	internal://	OutData	0	0	0	0
2.5	as3-cs-g0	257	internal://	InNacks	0	0	0	0
2.5	as3-cs-g0	257	internal://	OutNacks	0	0	0	0
2.5	as3-cs-g0	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-g0	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as3-cs-g0	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	258	appFace://	InInterests	9.9968	0.224538	5	0.112305
2.5	as3-cs-g0	258	appFace://	OutInterests	0	0	0	0
2.5	as3-cs-g0	258	appFace://	InData	0	0	0	0
2.5	as3-cs-g0	258	appFace://	OutData	9.99424	13.1174	5	6.5625
2.5	as3-cs-g0	258	appFace://	InNacks	0	0	0	0
2.5	as3-cs-g0	258	appFace://	OutNacks	0	0	0	0
2.5	as3-cs-g0	258	appFace://	InSatisfiedInterests	9.99424	0	5	0
2.5	as3-cs-g0	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	as3-cs-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g0	-1	all	SatisfiedInterests	10.0019	0	5	0
2.5	as3-cs-g0	-1	all	TimedOutInterests	0	0	0	0
2.5	as3-cs-g1	1	internal://	InInterests	0	0	0	0
2.5	as3-cs-g1	1	internal://	OutInterests	0	0	0	0
2.5	as3-cs-g1	1	internal://	InData	0	0	0	0
2.5	as3-cs-g1	1	internal://	OutData	0	0	0	0
2.5	as3-cs-g1	1	internal://	InNacks	0	0	0	0
2.5	as3-cs-g1	1	internal://	OutNacks	0	0	0	0
2.5	as3-cs-g1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-g1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-g1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InInterests	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutInterests	9.9968	0.224538	5	0.112305
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InData	9.99424	13.1174	5	6.5625
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutData	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InNacks	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutNacks	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutSatisfiedInterests	9.99424	0	5	0
2.5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	257	internal://	InInterests	0	0	0	0
2.5	as3-cs-g1	257	internal://	OutInterests	0	0	0	0
2.5	as3-cs-g1	257	internal://	InData	0	0	0	0
2.5	as3-cs-g1	257	internal://	OutData	0	0	0	0
2.5	as3-cs-g1	257	internal://	InNacks	0	0	0	0
2.5	as3-cs-g1	257	internal://	OutNacks	0	0	0	0
2.5	as3-cs-g1	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-g1	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as3-cs-g1	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	258	appFace://	InInterests	9.9968	0.224538	5	0.112305
2.5	as3-cs-g1	258	appFace://	OutInterests	0	0	0	0
2.5	as3-cs-g1	258	appFace://	InData	0	0	0	0
2.5	as3-cs-g1	258	appFace://	OutData	9.99424	13.1174	5	6.5625
2.5	as3-cs-g1	258	appFace://	InNacks	0	0	0	0
2.5	as3-cs-g1	258	appFace://	OutNacks	0	0	0	0
2.5	as3-cs-g1	258	appFace://	InSatisfiedInterests	9.99424	0	5	0
2.5	as3-cs-g1	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	as3-cs-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-g1	-1	all	SatisfiedInterests	10.0019	0	5	0
2.5	as3-cs-g1	-1	all	TimedOutInterests	0	0	0	0
2.5	as3-cs-a0	1	internal://	InInterests	0	0	0	0
2.5	as3-cs-a0	1	internal://	OutInterests	0	0	0	0
2.5	as3-cs-a0	1	internal://	InData	0	0	0	0
2.5	as3-cs-a0	1	internal://	OutData	0	0	0	0
2.5	as3-cs-a0	1	internal://	InNacks	0	0	0	0
2.5	as3-cs-a0	1	internal://	OutNacks	0	0	0	0
2.5	as3-cs-a0	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-a0	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-a0	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a0	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-a0	257	internal://	InInterests	0	0	0	0
2.5	as3-cs-a0	257	internal://	OutInterests	0	0	0	0
2.5	as3-cs-a0	257	internal://	InData	0	0	0	0
2.5	as3-cs-a0	257	internal://	OutData	0	0	0	0
2.5	as3-cs-a0	257	internal://	InNacks	0	0	0	0
2.5	as3-cs-a0	257	internal://	OutNacks	0	0	0	0
2.5	as3-cs-a0	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a0	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as3-cs-a0	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-a0	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a0	-1	all	TimedOutInterests	0	0	0	0
2.5	as3-cs-a1	1	internal://	InInterests	0	0	0	0
2.5	as3-cs-a1	1	internal://	OutInterests	0	0	0	0
2.5	as3-cs-a1	1	internal://	InData	0	0	0	0
2.5	as3-cs-a1	1	internal://	OutData	0	0	0	0
2.5	as3-cs-a1	1	internal://	InNacks	0	0	0	0
2.5	as3-cs-a1	1	internal://	OutNacks	0	0	0	0
2.5	as3-cs-a1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-a1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-a1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-a1	257	internal://	InInterests	0	0	0	0
2.5	as3-cs-a1	257	internal://	OutInterests	0	0	0	0
2.5	as3-cs-a1	257	internal://	InData	0	0	0	0
2.5	as3-cs-a1	257	internal://	OutData	0	0	0	0
2.5	as3-cs-a1	257	internal://	InNacks	0	0	0	0
2.5	as3-cs-a1	257	internal://	OutNacks	0	0	0	0
2.5	as3-cs-a1	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a1	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as3-cs-a1	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-a1	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a1	-1	all	TimedOutInterests	0	0	0	0
2.5	as3-cs-a2	1	internal://	InInterests	0	0	0	0
2.5	as3-cs-a2	1	internal://	OutInterests	0	0	0	0
2.5	as3-cs-a2	1	internal://	InData	0	0	0	0
2.5	as3-cs-a2	1	internal://	OutData	0	0	0	0
2.5	as3-cs-a2	1	internal://	InNacks	0	0	0	0
2.5	as3-cs-a2	1	internal://	OutNacks	0	0	0	0
2.5	as3-cs-a2	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as3-cs-a2	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-a2	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a2	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as3-cs-a2	257	internal://	InInterests	0	0	0	0
2.5	as3-cs-a2	257	internal://	OutInterests	0	0	0	0
2.5	as3-cs-a2	257	internal://	InData	0	0	0	0
2.5	as3-cs-a2	257	internal://	OutData	0	0	0	0
2.5	as3-cs-a2	257	internal://	InNacks	0	0	0	0
2.5	as3-cs-a2	257	internal://	OutNacks	0	0	0	0
2.5	as3-cs-a2	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as3-cs-a2	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as3-cs-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
