Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3.5	as2-cs	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as2-cs	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as2-cs	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutInterests	99.9997	2.51015	60	1.5127
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InData	19.9995	26.2494	10	13.125
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InNacks	3.2	0.0796875	2	0.0498047
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	19.9995	0	10	0
3.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InInterests	9.99987	0.224606	5	0.112305
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutInterests	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InData	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutData	9.99977	13.1247	5	6.5625
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InNacks	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutNacks	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InSatisfiedInterests	9.99977	0	5	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InInterests	9.99987	0.224606	5	0.112305
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutInterests	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InData	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutData	9.99977	13.1247	5	6.5625
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InNacks	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutNacks	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InSatisfiedInterests	9.99977	0	5	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InInterests	24	0.623438	15	0.389648
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutInterests	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InData	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutData	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InNacks	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InInterests	24	0.620313	15	0.387695
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutInterests	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InData	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutData	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InNacks	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InInterests	24	0.623438	15	0.389648
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutInterests	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InData	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutData	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InNacks	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InInterests	24	0.63125	15	0.394531
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutInterests	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InData	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutData	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InNacks	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InInterests	24	0.595313	15	0.37207
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutInterests	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InData	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutData	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InNacks	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutNacks	3.2	0.0796875	2	0.0498047
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InInterests	24	0.626563	15	0.391602
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutInterests	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InData	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutData	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InNacks	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InInterests	24	0.626563	15	0.391602
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutInterests	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InData	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutData	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InNacks	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InInterests	24	0.625	15	0.390625
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutInterests	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InData	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutData	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InNacks	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InInterests	24	0.604688	15	0.37793
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutInterests	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InData	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutData	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InNacks	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InInterests	24	0.609375	15	0.380859
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutInterests	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InData	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutData	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InNacks	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InSatisfiedInterests	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InTimedOutInterests	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	270	internal://	InInterests	0	0	0	0
3.5	as2-cs	270	internal://	OutInterests	0	0	0	0
3.5	as2-cs	270	internal://	InData	0	0	0	0
3.5	as2-cs	270	internal://	OutData	0	0	0	0
3.5	as2-cs	270	internal://	InNacks	0	0	0	0
3.5	as2-cs	270	internal://	OutNacks	0	0	0	0
3.5	as2-cs	270	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as2-cs	270	internal://	InTimedOutInterests	0	0	0	0
3.5	as2-cs	270	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as2-cs	270	internal://	OutTimedOutInterests	0	0	0	0
3.5	as2-cs	-1	all	SatisfiedInterests	19.9997	0	10	0
3.5	as2-cs	-1	all	TimedOutInterests	0	0	0	0
3.5	as3-1	1	internal://	InInterests	0	0	0	0
3.5	as3-1	1	internal://	OutInterests	0	0	0	0
3.5	as3-1	1	internal://	InData	0	0	0	0
3.5	as3-1	1	internal://	OutData	0	0	0	0
3.5	as3-1	1	internal://	InNacks	0	0	0	0
3.5	as3-1	1	internal://	OutNacks	0	0	0	0
3.5	as3-1	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	as3-1	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as3-1	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as3-1	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutInterests	99.9997	2.51484	60	1.51562
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	InData	16.7995	22.0494	8	10.5
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	InNacks	4.8	0.120313	3	0.0751953
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	16.7995	0	8	0
3.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InInterests	99.9997	2.51484	60	1.51562
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutInterests	0	0	0	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InData	0	0	0	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutData	16.7995	22.0494	8	10.5
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutNacks	4.8	0.120313	3	0.0751953
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	16.7995	0	8	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	0	0	0	0
3.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
3.5	as3-1	260	internal://	InInterests	0	0	0	0
3.5	as3-1	260	internal://	OutInterests	0	0	0	0
3.5	as3-1	260	internal://	InData	0	0	0	0
3.5	as3-1	260	internal://	OutData	0	0	0	0
3.5	as3-1	260	internal://	InNacks	0	0	0	0
3.5	as3-1	260	internal://	OutNacks	0	0	0	0
3.5	as3-1	260	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as3-1	260	internal://	InTimedOutInterests	0	0	0	0
3.5	as3-1	260	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as3-1	260	internal://	OutTimedOutInterests	0	0	0	0
3.5	as3-1	-1	all	SatisfiedInterests	16.7997	0	8	0
3.5	as3-1	-1	all	TimedOutInterests	0	0	0	0
3.5	as3-math	1	internal://	InInterests	0	0	0	0
3.5	as3-math	1	internal://	OutInterests	0	0	0	0
3.5	as3-math	1	internal://	InData	0	0	0	0
3.5	as3-math	1	internal://	OutData	0	0	0	0
3.5	as3-math	1	internal://	InNacks	0	0	0	0
3.5	as3-math	1	internal://	OutNacks	0	0	0	0
3.5	as3-math	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	as3-math	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as3-math	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as3-math	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as3-math	258	internal://	InInterests	0	0	0	0
3.5	as3-math	258	internal://	OutInterests	0	0	0	0
3.5	as3-math	258	internal://	InData	0	0	0	0
3.5	as3-math	258	internal://	OutData	0	0	0	0
3.5	as3-math	258	internal://	InNacks	0	0	0	0
3.5	as3-math	258	internal://	OutNacks	0	0	0	0
3.5	as3-math	258	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as3-math	258	internal://	InTimedOutInterests	0	0	0	0
3.5	as3-math	258	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as3-math	258	internal://	OutTimedOutInterests	0	0	0	0
3.5	as3-math	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	as3-math	-1	all	TimedOutInterests	0	0	0	0
3.5	as3-cs	1	internal://	InInterests	0	0	0	0
3.5	as3-cs	1	internal://	OutInterests	0	0	0	0
3.5	as3-cs	1	internal://	InData	0	0	0	0
3.5	as3-cs	1	internal://	OutData	0	0	0	0
3.5	as3-cs	1	internal://	InNacks	0	0	0	0
3.5	as3-cs	1	internal://	OutNacks	0	0	0	0
3.5	as3-cs	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as3-cs	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as3-cs	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InInterests	0	0	0	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutInterests	99.9997	2.51484	60	1.51562
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InData	16.7995	22.0494	8	10.5
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutData	0	0	0	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InNacks	4.8	0.120313	3	0.0751953
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	16.7995	0	8	0
3.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InInterests	9.99987	0.224606	5	0.112305
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutInterests	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InData	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutData	8.39977	11.0247	4	5.25
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InNacks	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutNacks	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InSatisfiedInterests	8.39977	0	4	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InInterests	9.99987	0.224606	5	0.112305
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutInterests	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InData	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutData	8.39977	11.0247	4	5.25
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InNacks	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutNacks	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InSatisfiedInterests	8.39977	0	4	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	InInterests	24	0.620313	15	0.387695
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	OutInterests	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	InData	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	OutData	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	InNacks	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	OutNacks	4.8	0.123438	3	0.0771484
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	260	netdev://[00:00:00:00:00:73]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	InInterests	24	0.604688	15	0.37793
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	OutInterests	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	InData	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	OutData	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	InNacks	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	OutNacks	4.8	0.121875	3	0.0761719
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	261	netdev://[00:00:00:00:00:75]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	InInterests	24	0.628125	15	0.392578
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	OutInterests	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	InData	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	OutData	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	InNacks	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	OutNacks	4.8	0.126562	3	0.0791016
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	262	netdev://[00:00:00:00:00:77]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	InInterests	24	0.628125	15	0.392578
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	OutInterests	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	InData	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	OutData	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	InNacks	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	OutNacks	4.8	0.123438	3	0.0771484
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	263	netdev://[00:00:00:00:00:79]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	InInterests	24	0.626563	15	0.391602
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	OutInterests	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	InData	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	OutData	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	InNacks	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	OutNacks	4.8	0.126562	3	0.0791016
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	264	netdev://[00:00:00:00:00:7b]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	InInterests	24	0.625	15	0.390625
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	OutInterests	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	InData	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	OutData	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	InNacks	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	OutNacks	4.8	0.125	3	0.078125
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	InTimedOutInterests	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	OutSatisfiedInterests	0	0	0	0
3.5	as3-cs	265	netdev://[00:00:00:00:00:7d]	OutTimedOutInterests	0	0	0	0
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	InInterests	24	0.629688	15	0.393555
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	OutInterests	0	0	0	0
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	InData	0	0	0	0
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	OutData	0	0	0	0
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	InNacks	0	0	0	0
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	OutNacks	4.8	0.126562	3	0.0791016
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	InSatisfiedInterests	0	0	0	0
3.5	as3-cs	266	netdev://[00:00:00:00:00:7f]	InTimedOutInterests	0	0	0	0
