Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6.5	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a0	-1	all	SatisfiedInterests	0.000102413	0	0	0
6.5	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
6.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
6.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
6.5	as1-math-a1	1	internal://	InData	0	0	0	0
6.5	as1-math-a1	1	internal://	OutData	0	0	0	0
6.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
6.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
6.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
6.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-a1	1	internal://	OutSatisfiedInterests	0.000102413	0	0	0
6.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	149.998	3.51558	75	1.75781
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	15.586	20.4718	8	10.5078
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	0.0001024	2.4e-06	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	15.586	0	8	0
6.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
6.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
6.5	as1-math-a1	257	internal://	InData	0	0	0	0
6.5	as1-math-a1	257	internal://	OutData	0	0	0	0
6.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
6.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
6.5	as1-math-a1	257	internal://	InSatisfiedInterests	0.000102413	0	0	0
6.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
6.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a1	258	appFace://	InInterests	149.998	3.51558	75	1.75781
6.5	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
6.5	as1-math-a1	258	appFace://	InData	0	0	0	0
6.5	as1-math-a1	258	appFace://	OutData	15.586	20.4718	8	10.5078
6.5	as1-math-a1	258	appFace://	InNacks	0	0	0	0
6.5	as1-math-a1	258	appFace://	OutNacks	0.0001024	2.4e-06	0	0
6.5	as1-math-a1	258	appFace://	InSatisfiedInterests	15.586	0	8	0
6.5	as1-math-a1	258	appFace://	InTimedOutInterests	0	0	0	0
6.5	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a1	-1	all	SatisfiedInterests	15.5861	0	8	0
6.5	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
7	as1-cs	1	internal://	InInterests	0	0	0	0
7	as1-cs	1	internal://	OutInterests	0	0	0	0
7	as1-cs	1	internal://	InData	0	0	0	0
7	as1-cs	1	internal://	OutData	0	0	0	0
7	as1-cs	1	internal://	InNacks	0	0	0	0
7	as1-cs	1	internal://	OutNacks	0	0	0	0
7	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-cs	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	55.8506	1.41135	28	0.707031
7	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	14.3172	18.8053	7	9.19434
7	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	4.096e-05	1.04e-06	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	14.3172	0	7	0
7	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	3.90731	75	1.95312
7	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	4.096e-05	1.06e-06	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
7	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.37812	75	1.67188
7	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	14.3172	18.8053	7	9.19434
7	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	2.048e-05	4.8e-07	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	14.3172	0	7	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
7	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
7	as1-cs	261	internal://	InInterests	0	0	0	0
7	as1-cs	261	internal://	OutInterests	0	0	0	0
7	as1-cs	261	internal://	InData	0	0	0	0
7	as1-cs	261	internal://	OutData	0	0	0	0
7	as1-cs	261	internal://	InNacks	0	0	0	0
7	as1-cs	261	internal://	OutNacks	0	0	0	0
7	as1-cs	261	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
7	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
7	as1-cs	-1	all	SatisfiedInterests	14.3172	0	7	0
7	as1-cs	-1	all	TimedOutInterests	0	0	0	0
7	as1-cs-server	1	internal://	InInterests	0	0	0	0
7	as1-cs-server	1	internal://	OutInterests	0	0	0	0
7	as1-cs-server	1	internal://	InData	0	0	0	0
7	as1-cs-server	1	internal://	OutData	0	0	0	0
7	as1-cs-server	1	internal://	InNacks	0	0	0	0
7	as1-cs-server	1	internal://	OutNacks	0	0	0	0
7	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-cs-server	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	55.8506	1.41135	28	0.707031
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	14.3172	18.8053	7	9.19434
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	4.096e-05	1.04e-06	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	14.3172	0	7	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
7	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
7	as1-cs-server	257	internal://	InInterests	0	0	0	0
7	as1-cs-server	257	internal://	OutInterests	0	0	0	0
7	as1-cs-server	257	internal://	InData	0	0	0	0
7	as1-cs-server	257	internal://	OutData	0	0	0	0
7	as1-cs-server	257	internal://	InNacks	0	0	0	0
7	as1-cs-server	257	internal://	OutNacks	0	0	0	0
7	as1-cs-server	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-cs-server	258	appFace://	InInterests	0	0	0	0
7	as1-cs-server	258	appFace://	OutInterests	55.8506	1.41135	28	0.707031
7	as1-cs-server	258	appFace://	InData	14.3172	18.8053	7	9.19434
7	as1-cs-server	258	appFace://	OutData	0	0	0	0
7	as1-cs-server	258	appFace://	InNacks	4.096e-05	1e-06	0	0
7	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
7	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
7	as1-cs-server	258	appFace://	OutSatisfiedInterests	14.3172	0	7	0
7	as1-cs-server	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as1-cs-server	-1	all	SatisfiedInterests	14.3172	0	7	0
7	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-g0	1	internal://	InInterests	0	0	0	0
7	as1-math-g0	1	internal://	OutInterests	0	0	0	0
7	as1-math-g0	1	internal://	InData	0	0	0	0
7	as1-math-g0	1	internal://	OutData	0	0	0	0
7	as1-math-g0	1	internal://	InNacks	0	0	0	0
7	as1-math-g0	1	internal://	OutNacks	0	0	0	0
7	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-g0	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-g0	257	internal://	InInterests	0	0	0	0
7	as1-math-g0	257	internal://	OutInterests	0	0	0	0
7	as1-math-g0	257	internal://	InData	0	0	0	0
7	as1-math-g0	257	internal://	OutData	0	0	0	0
7	as1-math-g0	257	internal://	InNacks	0	0	0	0
7	as1-math-g0	257	internal://	OutNacks	0	0	0	0
7	as1-math-g0	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-g0	-1	all	SatisfiedInterests	2.62144e-09	0	0	0
7	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-g1	1	internal://	InInterests	0	0	0	0
7	as1-math-g1	1	internal://	OutInterests	0	0	0	0
7	as1-math-g1	1	internal://	InData	0	0	0	0
7	as1-math-g1	1	internal://	OutData	0	0	0	0
7	as1-math-g1	1	internal://	InNacks	0	0	0	0
7	as1-math-g1	1	internal://	OutNacks	0	0	0	0
7	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-g1	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-g1	257	internal://	InInterests	0	0	0	0
7	as1-math-g1	257	internal://	OutInterests	0	0	0	0
7	as1-math-g1	257	internal://	InData	0	0	0	0
7	as1-math-g1	257	internal://	OutData	0	0	0	0
7	as1-math-g1	257	internal://	InNacks	0	0	0	0
7	as1-math-g1	257	internal://	OutNacks	0	0	0	0
7	as1-math-g1	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-g1	-1	all	SatisfiedInterests	2.62144e-09	0	0	0
7	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-a0	1	internal://	InInterests	0	0	0	0
7	as1-math-a0	1	internal://	OutInterests	0	0	0	0
7	as1-math-a0	1	internal://	InData	0	0	0	0
7	as1-math-a0	1	internal://	OutData	0	0	0	0
7	as1-math-a0	1	internal://	InNacks	0	0	0	0
7	as1-math-a0	1	internal://	OutNacks	0	0	0	0
7	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a0	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	3.91006	75	1.95508
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	4.096e-05	1.06e-06	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
7	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
7	as1-math-a0	257	internal://	InInterests	0	0	0	0
7	as1-math-a0	257	internal://	OutInterests	0	0	0	0
7	as1-math-a0	257	internal://	InData	0	0	0	0
7	as1-math-a0	257	internal://	OutData	0	0	0	0
7	as1-math-a0	257	internal://	InNacks	0	0	0	0
7	as1-math-a0	257	internal://	OutNacks	0	0	0	0
7	as1-math-a0	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a0	258	appFace://	InInterests	150	3.91006	75	1.95508
7	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
7	as1-math-a0	258	appFace://	InData	0	0	0	0
7	as1-math-a0	258	appFace://	OutData	0	0	0	0
7	as1-math-a0	258	appFace://	InNacks	0	0	0	0
7	as1-math-a0	258	appFace://	OutNacks	4.096e-05	1.06e-06	0	0
7	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as1-math-a0	258	appFace://	InTimedOutInterests	0	0	0	0
7	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as1-math-a0	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-a1	1	internal://	InInterests	0	0	0	0
7	as1-math-a1	1	internal://	OutInterests	0	0	0	0
7	as1-math-a1	1	internal://	InData	0	0	0	0
7	as1-math-a1	1	internal://	OutData	0	0	0	0
7	as1-math-a1	1	internal://	InNacks	0	0	0	0
7	as1-math-a1	1	internal://	OutNacks	0	0	0	0
7	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a1	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.37187	75	1.66797
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	14.3172	18.8053	7	9.19434
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	2.048e-05	4.8e-07	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	14.3172	0	7	0
7	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
7	as1-math-a1	257	internal://	InInterests	0	0	0	0
7	as1-math-a1	257	internal://	OutInterests	0	0	0	0
7	as1-math-a1	257	internal://	InData	0	0	0	0
7	as1-math-a1	257	internal://	OutData	0	0	0	0
7	as1-math-a1	257	internal://	InNacks	0	0	0	0
7	as1-math-a1	257	internal://	OutNacks	0	0	0	0
7	as1-math-a1	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a1	258	appFace://	InInterests	150	3.37187	75	1.66797
7	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
7	as1-math-a1	258	appFace://	InData	0	0	0	0
7	as1-math-a1	258	appFace://	OutData	14.3172	18.8053	7	9.19434
7	as1-math-a1	258	appFace://	InNacks	0	0	0	0
7	as1-math-a1	258	appFace://	OutNacks	2.048e-05	4.8e-07	0	0
7	as1-math-a1	258	appFace://	InSatisfiedInterests	14.3172	0	7	0
7	as1-math-a1	258	appFace://	InTimedOutInterests	0	0	0	0
7	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as1-math-a1	-1	all	SatisfiedInterests	14.3172	0	7	0
7	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
7.5	as1-cs	1	internal://	InInterests	0	0	0	0
7.5	as1-cs	1	internal://	OutInterests	0	0	0	0
7.5	as1-cs	1	internal://	InData	0	0	0	0
7.5	as1-cs	1	internal://	OutData	0	0	0	0
7.5	as1-cs	1	internal://	InNacks	0	0	0	0
7.5	as1-cs	1	internal://	OutNacks	0	0	0	0
7.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
7.5	as1-cs	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	59.1701	1.4979	30	0.759766
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	14.0634	18.4501	7	9.18066
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	8.192e-06	2.08e-07	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	14.0634	0	7	0
7.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	25.6	0	16	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	4.00021	75	2.01172
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	8.192e-06	2.12e-07	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	97.6	0	61	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
7.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.27562	75	1.625
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	14.0634	18.4501	7	9.18066
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	4.096e-06	9.6e-08	0	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	14.0634	0	7	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	88	0	55	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
7.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
7.5	as1-cs	261	internal://	InInterests	0	0	0	0
7.5	as1-cs	261	internal://	OutInterests	0	0	0	0
7.5	as1-cs	261	internal://	InData	0	0	0	0
7.5	as1-cs	261	internal://	OutData	0	0	0	0
7.5	as1-cs	261	internal://	InNacks	0	0	0	0
7.5	as1-cs	261	internal://	OutNacks	0	0	0	0
7.5	as1-cs	261	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
7.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
7.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
7.5	as1-cs	-1	all	SatisfiedInterests	14.0634	0	7	0
7.5	as1-cs	-1	all	TimedOutInterests	185.6	0	116	0
7.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
7.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
7.5	as1-cs-server	1	internal://	InData	0	0	0	0
7.5	as1-cs-server	1	internal://	OutData	0	0	0	0
7.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
7.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
7.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
7.5	as1-cs-server	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	59.1701	1.4979	30	0.759766
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	14.0634	18.4501	7	9.18066
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	8.192e-06	2.08e-07	0	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	14.0634	0	7	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	20.8	0	13	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
7.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
7.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
7.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
7.5	as1-cs-server	257	internal://	InData	0	0	0	0
7.5	as1-cs-server	257	internal://	OutData	0	0	0	0
7.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
7.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
7.5	as1-cs-server	257	internal://	InSatisfiedInterests	5.24288e-10	0	0	0
7.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
7.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
7.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
7.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
7.5	as1-cs-server	258	appFace://	OutInterests	59.1701	1.4979	30	0.759766
7.5	as1-cs-server	258	appFace://	InData	14.0634	18.4501	7	9.18066
7.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
7.5	as1-cs-server	258	appFace://	InNacks	8.192e-06	2e-07	0	0
7.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
7.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
7.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
7.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	14.0634	0	7	0
7.5	as1-cs-server	258	appFace://	OutTimedOutInterests	20.8	0	13	0
7.5	as1-cs-server	-1	all	SatisfiedInterests	14.0634	0	7	0
7.5	as1-cs-server	-1	all	TimedOutInterests	20.8	0	13	0
7.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
7.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
7.5	as1-math-g0	1	internal://	InData	0	0	0	0
7.5	as1-math-g0	1	internal://	OutData	0	0	0	0
7.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
7.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
7.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
7.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
7.5	as1-math-g0	1	internal://	OutSatisfiedInterests	5.24288e-10	0	0	0
7.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
7.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
